Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2020-07-18,14.07,1:36:08,6.832504145936982,2020,7,18,7/18,8,1,1,1,7
2013-07-19,3.1,0:26:55,8.682795698924732,2013,7,19,7/19,1,0,1,1,1
2015-07-19,6.15,0:39:02,6.3468834688346885,2015,7,19,7/19,2,0,1,1,2
2016-07-19,7,0:50:37,7.23095238095238,2016,7,19,7/19,3,0,1,1,3
2017-07-19,8.15,0:54:48,6.7239263803680975,2017,7,19,7/19,4,0,1,1,4
2018-07-19,10.18,1:15:54,7.455795677799608,2018,7,19,7/19,5,0,1,1,5
2019-07-19,8,0:55:42,6.9625,2019,7,19,7/19,6,0,1,1,6
2021-07-19,9.25,1:05:49,7.115315315315315,2021,7,19,7/19,7,0,1,1,7
2023-07-19,6.8,0:50:31,7.428921568627451,2023,7,19,7/19,8,0,1,1,8
2024-07-19,4.07,0:33:22,8.198198198198197,2024,7,19,7/19,9,1,1,1,9
2010-07-20,4.78,NA,NA,2010,7,20,7/20,1,0,1,1,1
2011-07-20,3.5,0:31:14,8.923809523809524,2011,7,20,7/20,2,0,1,1,2
2012-07-20,4.39,0:35:46,8.147304479878512,2012,7,20,7/20,3,0,1,1,3
2013-07-20,5.55,0:41:55,7.552552552552552,2013,7,20,7/20,4,0,1,1,4
2015-07-20,8.32,1:02:51,7.554086538461537,2015,7,20,7/20,5,0,1,1,5
2016-07-20,7,0:50:36,7.228571428571429,2016,7,20,7/20,6,0,1,1,6
2017-07-20,9,1:01:14,6.803703703703704,2017,7,20,7/20,7,0,1,1,7
2018-07-20,8.05,NA,NA,2018,7,20,7/20,8,0,1,1,8
2019-07-20,6.07,0:43:20,7.1389346512905,2019,7,20,7/20,9,0,1,1,9
2020-07-20,7.93,0:57:53,7.299285414039513,2020,7,20,7/20,10,0,1,1,10
2021-07-20,6,0:43:39,7.275,2021,7,20,7/20,11,0,1,1,11
2023-07-20,4.6,0:36:36,7.9565217391304355,2023,7,20,7/20,12,0,1,1,12
2024-07-20,10.22,1:21:37,7.985975212002609,2024,7,20,7/20,13,1,1,1,13
2010-07-21,4.65,NA,NA,2010,7,21,7/21,1,0,1,1,1
2012-07-21,3.5,NA,NA,2012,7,21,7/21,2,0,1,1,2
2014-07-21,4.24,0:38:59,9.194182389937106,2014,7,21,7/21,3,0,1,1,3
2015-07-21,5.88,0:41:07,6.992630385487528,2015,7,21,7/21,4,0,1,1,4
2016-07-21,7,0:50:15,7.178571428571429,2016,7,21,7/21,5,0,1,1,5
2017-07-21,9,1:06:00,7.333333333333333,2017,7,21,7/21,6,0,1,1,6
2018-07-21,13.04,1:28:48,6.809815950920245,2018,7,21,7/21,7,0,1,1,7
2020-07-21,8,0:51:21,6.41875,2020,7,21,7/21,8,0,1,1,8
2021-07-21,7,0:51:32,7.361904761904762,2021,7,21,7/21,9,1,1,1,9
2010-07-22,1.34,NA,NA,2010,7,22,7/22,1,0,1,1,1
2011-07-22,3.2,0:27:01,8.442708333333334,2011,7,22,7/22,2,0,1,1,2
2013-07-22,5.06,0:39:10,7.740447957839263,2013,7,22,7/22,3,0,1,1,3
2013-07-22,4.27,NA,NA,2013,7,22,7/22,4,0,2,0,3
2014-07-22,4.16,NA,NA,2014,7,22,7/22,5,0,1,1,4
2016-07-22,7,0:50:34,7.223809523809524,2016,7,22,7/22,6,0,1,1,5
2017-07-22,8.5,1:06:34,7.8313725490196084,2017,7,22,7/22,7,0,1,1,6
2019-07-22,5.11,0:36:58,7.234181343770385,2019,7,22,7/22,8,0,1,1,7
2020-07-22,6.08,0:45:35,7.497258771929824,2020,7,22,7/22,9,0,1,1,8
2021-07-22,8.05,0:58:03,7.211180124223602,2021,7,22,7/22,10,0,1,1,9
2022-07-22,5.03,0:36:28,7.249834327369118,2022,7,22,7/22,11,1,1,1,10
2010-07-23,6.2,0:52:42,8.5,2010,7,23,7/23,1,0,1,1,1
2012-07-23,4.28,0:32:16,7.538940809968847,2012,7,23,7/23,2,0,1,1,2
2012-07-23,3.53,NA,NA,2012,7,23,7/23,3,0,2,0,2
2013-07-23,1.7,0:10:18,6.058823529411765,2013,7,23,7/23,4,0,1,1,3
2014-07-23,4.85,0:42:32,8.769759450171822,2014,7,23,7/23,5,0,1,1,4
2014-07-23,5.21,NA,NA,2014,7,23,7/23,6,0,2,0,4
2015-07-23,6.62,0:49:26,7.467270896273917,2015,7,23,7/23,7,0,1,1,5
2015-07-23,1.07,0:7:18,6.822429906542055,2015,7,23,7/23,8,0,2,0,5
2016-07-23,7,0:54:33,7.792857142857143,2016,7,23,7/23,9,0,1,1,6
2017-07-23,11.5,1:20:16,6.9797101449275365,2017,7,23,7/23,10,0,1,1,7
2018-07-23,7.14,0:52:10,7.3062558356676,2018,7,23,7/23,11,0,1,1,8
2019-07-23,7.01,0:51:21,7.325249643366619,2019,7,23,7/23,12,0,1,1,9
2020-07-23,7.5,0:52:58,7.062222222222222,2020,7,23,7/23,13,0,1,1,10
2021-07-23,7.26,0:50:25,6.944444444444445,2021,7,23,7/23,14,0,1,1,11
2024-07-23,6.18,0:55:38,9.002157497303129,2024,7,23,7/23,15,1,1,1,12
2012-07-24,4.09,0:38:04,9.307253463732682,2012,7,24,7/24,1,0,1,1,1
2013-07-24,6.2,0:46:52,7.559139784946237,2013,7,24,7/24,2,0,1,1,2
2013-07-24,1.55,NA,NA,2013,7,24,7/24,3,0,2,0,2
2014-07-24,4.48,0:35:26,7.90922619047619,2014,7,24,7/24,4,0,1,1,3
2015-07-24,7.41,0:49:18,6.653171390013496,2015,7,24,7/24,5,0,1,1,4
2015-07-24,0.54,0:3:37,6.697530864197531,2015,7,24,7/24,6,0,2,0,4
2016-07-24,11.21,1:22:49,7.387749033600951,2016,7,24,7/24,7,0,1,1,5
2017-07-24,8.58,1:03:33,7.406759906759906,2017,7,24,7/24,8,0,1,1,6
2018-07-24,9,1:03:56,7.103703703703704,2018,7,24,7/24,9,0,1,1,7
2020-07-24,7.09,0:53:15,7.510578279266572,2020,7,24,7/24,10,0,1,1,8
2021-07-24,13.1,1:32:08,7.033078880407126,2021,7,24,7/24,11,0,1,1,9
2023-07-24,4.5,0:33:23,7.4185185185185185,2023,7,24,7/24,12,0,1,1,10
2024-07-24,0.93,0:4:53,5.250896057347671,2024,7,24,7/24,13,0,1,1,11
2024-07-24,3.11,NA,NA,2024,7,24,7/24,14,1,2,0,11
2011-07-25,3.2,0:28:57,9.046875,2011,7,25,7/25,1,0,1,1,1
2014-07-25,3.4,0:28:29,8.377450980392158,2014,7,25,7/25,2,0,1,1,2
2015-07-25,5.36,0:36:57,6.89365671641791,2015,7,25,7/25,3,0,1,1,3
2017-07-25,9,1:04:45,7.194444444444445,2017,7,25,7/25,4,0,1,1,4
2018-07-25,9,NA,NA,2018,7,25,7/25,5,0,1,1,5
2019-07-25,5.32,0:35:53,6.744987468671679,2019,7,25,7/25,6,0,1,1,6
2020-07-25,11.56,1:21:42,7.067474048442906,2020,7,25,7/25,7,0,1,1,7
2022-07-25,3.7,0:28:03,7.581081081081081,2022,7,25,7/25,8,1,1,1,8
2012-07-26,4.55,0:37:16,8.190476190476192,2012,7,26,7/26,1,0,1,1,1
2013-07-26,5.76,0:44:23,7.705439814814815,2013,7,26,7/26,2,0,1,1,2
2013-07-26,3.03,NA,NA,2013,7,26,7/26,3,0,2,0,2
2014-07-26,6.63,0:45:55,6.925590749120161,2014,7,26,7/26,4,0,1,1,3
2015-07-26,10.02,1:17:35,7.742847638057219,2015,7,26,7/26,5,0,1,1,4
2016-07-26,8.25,0:59:27,7.206060606060606,2016,7,26,7/26,6,0,1,1,5
2017-07-26,13.1,1:37:20,7.43002544529262,2017,7,26,7/26,7,0,1,1,6
2018-07-26,8.76,NA,NA,2018,7,26,7/26,8,0,1,1,7
2019-07-26,5.58,0:39:54,7.150537634408602,2019,7,26,7/26,9,0,1,1,8
2021-07-26,8.07,1:03:36,7.881040892193308,2021,7,26,7/26,10,0,1,1,9
2023-07-26,7.51,NA,NA,2023,7,26,7/26,11,0,1,1,10
2024-07-26,4.57,0:36:12,7.921225382932166,2024,7,26,7/26,12,1,1,1,11
2010-07-27,2.28,0:16:13,7.112573099415205,2010,7,27,7/27,1,0,1,1,1
2012-07-27,2.88,0:21:11,7.355324074074074,2012,7,27,7/27,2,0,1,1,2
2012-07-27,3.3,NA,NA,2012,7,27,7/27,3,0,2,0,2
2014-07-27,8.3,1:05:24,7.879518072289156,2014,7,27,7/27,4,0,1,1,3
2015-07-27,6.37,0:45:23,7.124542124542125,2015,7,27,7/27,5,0,1,1,4
2016-07-27,8.02,0:55:30,6.920199501246883,2016,7,27,7/27,6,0,1,1,5
2017-07-27,8.63,1:03:05,7.309772112784859,2017,7,27,7/27,7,0,1,1,6
2018-07-27,9,1:05:23,7.264814814814815,2018,7,27,7/27,8,0,1,1,7
2019-07-27,9.12,0:58:24,6.4035087719298245,2019,7,27,7/27,9,0,1,1,8
2020-07-27,7.9,0:57:02,7.219409282700422,2020,7,27,7/27,10,0,1,1,9
2021-07-27,10,1:12:03,7.205,2021,7,27,7/27,11,0,1,1,10
2024-07-27,10.27,1:09:31,6.768906199285946,2024,7,27,7/27,12,1,1,1,11
2015-07-28,6.65,0:49:46,7.483709273182956,2015,7,28,7/28,1,0,1,1,1
2016-07-28,7,0:50:35,7.226190476190476,2016,7,28,7/28,2,0,1,1,2
2017-07-28,8.69,1:04:56,7.472190257000384,2017,7,28,7/28,3,0,1,1,3
2018-07-28,15.07,1:49:41,7.27825702278257,2018,7,28,7/28,4,0,1,1,4
2020-07-28,8.26,0:55:39,6.737288135593221,2020,7,28,7/28,5,0,1,1,5
2023-07-28,4.54,0:38:47,8.542584434654918,2023,7,28,7/28,6,1,1,1,6
2013-07-29,4.24,NA,NA,2013,7,29,7/29,1,0,1,1,1
2014-07-29,5.56,0:41:57,7.544964028776978,2014,7,29,7/29,2,0,1,1,2
2015-07-29,7.71,1:04:38,8.383052313013403,2015,7,29,7/29,3,0,1,1,3
2016-07-29,11.01,1:20:59,7.355434453527097,2016,7,29,7/29,4,0,1,1,4
2017-07-29,8.2,1:00:31,7.380081300813009,2017,7,29,7/29,5,0,1,1,5
2018-07-29,7,0:51:58,7.423809523809524,2018,7,29,7/29,6,0,1,1,6
2019-07-29,6.01,0:44:53,7.468108707709374,2019,7,29,7/29,7,0,1,1,7
2020-07-29,10.89,NA,NA,2020,7,29,7/29,8,0,1,1,8
2021-07-29,9.14,1:03:36,6.958424507658643,2021,7,29,7/29,9,0,1,1,9
2022-07-29,5.29,0:39:23,7.44486452425961,2022,7,29,7/29,10,0,1,1,10
2024-07-29,4.29,0:32:06,7.482517482517483,2024,7,29,7/29,11,1,1,1,11
2012-07-30,2.4,NA,NA,2012,7,30,7/30,1,0,1,1,1
2013-07-30,1.7,0:9:57,5.852941176470589,2013,7,30,7/30,2,0,1,1,2
2014-07-30,4.21,0:35:24,8.408551068883611,2014,7,30,7/30,3,0,1,1,3
2016-07-30,6.5,0:43:29,6.689743589743589,2016,7,30,7/30,4,0,1,1,4
2017-07-30,7.54,0:53:15,7.062334217506631,2017,7,30,7/30,5,0,1,1,5
2018-07-30,8.16,1:02:00,7.598039215686274,2018,7,30,7/30,6,0,1,1,6
2019-07-30,7.08,0:51:15,7.238700564971752,2019,7,30,7/30,7,0,1,1,7
2020-07-30,5.68,0:40:48,7.183098591549296,2020,7,30,7/30,8,0,1,1,8
2021-07-30,7,0:52:23,7.483333333333333,2021,7,30,7/30,9,1,1,1,9
2012-07-31,5.14,NA,NA,2012,7,31,7/31,1,0,1,1,1
2013-07-31,5.67,0:46:25,8.186360964138741,2013,7,31,7/31,2,0,1,1,2
2013-07-31,4.19,NA,NA,2013,7,31,7/31,3,0,2,0,2
2014-07-31,5.93,0:41:46,7.043282743114109,2014,7,31,7/31,4,0,1,1,3
2015-07-31,8.28,1:02:02,7.49194847020934,2015,7,31,7/31,5,0,1,1,4
2016-07-31,9.25,1:01:44,6.673873873873874,2016,7,31,7/31,6,0,1,1,5
2017-07-31,14,1:44:39,7.475,2017,7,31,7/31,7,0,1,1,6
2018-07-31,9.5,1:07:45,7.131578947368421,2018,7,31,7/31,8,0,1,1,7
2020-07-31,7.39,0:52:51,7.151556156968877,2020,7,31,7/31,9,0,1,1,8
2021-07-31,4.01,0:30:20,7.564422277639236,2021,7,31,7/31,10,0,1,1,9
2022-07-31,3.15,0:23:10,7.354497354497354,2022,7,31,7/31,11,0,1,1,10
2023-07-31,4.52,0:35:40,7.890855457227139,2023,7,31,7/31,12,0,1,1,11
2024-07-31,6.11,0:44:31,7.285870158210583,2024,7,31,7/31,13,1,1,1,12
2011-08-01,1.45,NA,NA,2011,8,1,8/1,1,0,1,1,1
2012-08-01,6.9,0:54:49,7.944444444444444,2012,8,1,8/1,2,0,1,1,2
2013-08-01,4.55,0:32:13,7.080586080586081,2013,8,1,8/1,3,0,1,1,3
2014-08-01,2.83,0:24:20,8.598351001177857,2014,8,1,8/1,4,0,1,1,4
2014-08-01,1.86,0:10:01,5.385304659498208,2014,8,1,8/1,5,0,2,0,4
2014-08-01,1.67,NA,NA,2014,8,1,8/1,6,0,3,0,4
2015-08-01,6,0:40:49,6.802777777777778,2015,8,1,8/1,7,0,1,1,5
2017-08-01,10.01,1:13:53,7.380952380952381,2017,8,1,8/1,8,0,1,1,6
2018-08-01,9.2,1:12:32,7.884057971014494,2018,8,1,8/1,9,0,1,1,7
2019-08-01,5.07,0:40:19,7.952005259697567,2019,8,1,8/1,10,0,1,1,8
2020-08-01,16.69,1:47:15,6.426003594967045,2020,8,1,8/1,11,0,1,1,9
2024-08-01,4.62,0:35:14,7.626262626262626,2024,8,1,8/1,12,1,1,1,10
2010-08-02,5.1,NA,NA,2010,8,2,8/2,1,0,1,1,1
2012-08-02,5.09,0:44:14,8.690242305173543,2012,8,2,8/2,2,0,1,1,2
2013-08-02,2.81,0:23:11,8.2502965599051,2013,8,2,8/2,3,0,1,1,3
2014-08-02,4.25,NA,NA,2014,8,2,8/2,4,0,1,1,4
2015-08-02,13.66,1:41:30,7.430453879941435,2015,8,2,8/2,5,0,1,1,5
2016-08-02,9.15,1:09:59,7.648451730418943,2016,8,2,8/2,6,0,1,1,6
2017-08-02,9,1:05:54,7.322222222222222,2017,8,2,8/2,7,0,1,1,7
2017-08-02,4,0:26:50,6.708333333333333,2017,8,2,8/2,8,0,2,0,7
2018-08-02,9.1,1:09:22,7.622710622710623,2018,8,2,8/2,9,0,1,1,8
2019-08-02,7,0:50:13,7.173809523809524,2019,8,2,8/2,10,0,1,1,9
2021-08-02,6.36,0:43:22,6.818658280922432,2021,8,2,8/2,11,0,1,1,10
2023-08-02,6,0:44:11,7.363888888888889,2023,8,2,8/2,12,0,1,1,11
2024-08-02,8.32,0:56:41,6.8129006410256405,2024,8,2,8/2,13,1,1,1,12
2010-08-03,1.54,NA,NA,2010,8,3,8/3,1,0,1,1,1
2012-08-03,5.33,0:42:06,7.898686679174484,2012,8,3,8/3,2,0,1,1,2
2012-08-03,3.88,0:27:01,6.963058419243987,2012,8,3,8/3,3,0,2,0,2
2013-08-03,3.1,0:17:55,5.779569892473118,2013,8,3,8/3,4,0,1,1,3
2014-08-03,4.15,NA,NA,2014,8,3,8/3,5,0,1,1,4
2015-08-03,7.21,0:53:41,7.445677300046232,2015,8,3,8/3,6,0,1,1,5
2016-08-03,8,1:00:00,7.5,2016,8,3,8/3,7,0,1,1,6
2017-08-03,9.35,1:05:03,6.957219251336898,2017,8,3,8/3,8,0,1,1,7
2018-08-03,9.34,1:06:09,7.082441113490364,2018,8,3,8/3,9,0,1,1,8
2019-08-03,10.26,1:11:00,6.920077972709552,2019,8,3,8/3,10,0,1,1,9
2020-08-03,8,1:00:08,7.516666666666667,2020,8,3,8/3,11,0,1,1,10
2020-08-03,5.58,0:42:51,7.67921146953405,2020,8,3,8/3,12,0,2,0,10
2022-08-03,3.11,0:19:49,6.371918542336549,2022,8,3,8/3,13,0,1,1,11
2022-08-03,2.04,NA,NA,2022,8,3,8/3,14,1,2,0,11
2010-08-04,4.88,NA,NA,2010,8,4,8/4,1,0,1,1,1
2012-08-04,6.18,0:50:00,8.090614886731393,2012,8,4,8/4,2,0,1,1,2
2015-08-04,7.15,0:47:43,6.673659673659674,2015,8,4,8/4,3,0,1,1,3
2016-08-04,8,0:57:48,7.225,2016,8,4,8/4,4,0,1,1,4
2017-08-04,8.57,0:58:28,6.8222481524698555,2017,8,4,8/4,5,0,1,1,5
2018-08-04,15.12,1:49:33,7.24537037037037,2018,8,4,8/4,6,0,1,1,6
2020-08-04,7.09,0:50:31,7.125058768218148,2020,8,4,8/4,7,0,1,1,7
2021-08-04,6.13,0:43:26,7.0853724850462205,2021,8,4,8/4,8,0,1,1,8
2023-08-04,1.86,0:10:43,5.761648745519713,2023,8,4,8/4,9,0,1,1,9
2023-08-04,2.69,NA,NA,2023,8,4,8/4,10,1,2,0,9
2010-08-05,1.01,NA,NA,2010,8,5,8/5,1,0,1,1,1
2013-08-05,3.88,0:24:20,6.2714776632302405,2013,8,5,8/5,2,0,1,1,2
2014-08-05,7.02,1:03:25,9.033713200379868,2014,8,5,8/5,3,0,1,1,3
2015-08-05,7.2,0:52:49,7.335648148148148,2015,8,5,8/5,4,0,1,1,4
2016-08-05,6.99,0:51:18,7.339055793991417,2016,8,5,8/5,5,0,1,1,5
2017-08-05,9,1:02:30,6.944444444444445,2017,8,5,8/5,6,0,1,1,6
2017-08-05,4.07,0:28:24,6.977886977886977,2017,8,5,8/5,7,0,2,0,6
2018-08-05,8.15,1:00:43,7.449897750511247,2018,8,5,8/5,8,0,1,1,7
2019-08-05,7.33,0:52:37,7.178262846748522,2019,8,5,8/5,9,0,1,1,8
2020-08-05,9.11,NA,NA,2020,8,5,8/5,10,0,1,1,9
2021-08-05,6,0:41:37,6.936111111111112,2021,8,5,8/5,11,0,1,1,10
2024-08-05,5.18,0:42:47,8.25933075933076,2024,8,5,8/5,12,1,1,1,11
2010-08-06,5.75,0:53:34,9.315942028985509,2010,8,6,8/6,1,0,1,1,1
2012-08-06,7,0:50:32,7.219047619047619,2012,8,6,8/6,2,0,1,1,2
2013-08-06,5,0:36:38,7.326666666666667,2013,8,6,8/6,3,0,1,1,3
2014-08-06,6.63,1:01:08,9.22071392659628,2014,8,6,8/6,4,0,1,1,4
2016-08-06,9,1:04:56,7.214814814814815,2016,8,6,8/6,5,0,1,1,5
2018-08-06,9.5,NA,NA,2018,8,6,8/6,6,0,1,1,6
2019-08-06,6,0:43:57,7.325,2019,8,6,8/6,7,0,1,1,7
2020-08-06,5.78,0:42:13,7.30392156862745,2020,8,6,8/6,8,0,1,1,8
2021-08-06,1.58,0:8:51,5.60126582278481,2021,8,6,8/6,9,0,1,1,9
2021-08-06,4.5,NA,NA,2021,8,6,8/6,10,0,2,0,9
2023-08-06,6,0:43:41,7.280555555555555,2023,8,6,8/6,11,0,1,1,10
2024-08-06,5.01,0:42:49,8.546240851630074,2024,8,6,8/6,12,1,1,1,11
2012-08-07,6.71,0:52:46,7.863884749130651,2012,8,7,8/7,1,0,1,1,1
2014-08-07,3.07,0:29:49,9.71226927252986,2014,8,7,8/7,2,0,1,1,2
2016-08-07,12.34,1:29:40,7.266342517558076,2016,8,7,8/7,3,0,1,1,3
2017-08-07,9.4,1:05:01,6.916666666666667,2017,8,7,8/7,4,0,1,1,4
2018-08-07,9.6,1:09:06,7.197916666666667,2018,8,7,8/7,5,0,1,1,5
2019-08-07,7.49,0:56:15,7.510013351134846,2019,8,7,8/7,6,0,1,1,6
2020-08-07,8.69,1:00:47,6.9946298427311095,2020,8,7,8/7,7,0,1,1,7
2022-08-07,5.13,0:41:35,8.105912930474334,2022,8,7,8/7,8,0,1,1,8
2023-08-07,4.47,0:32:38,7.300521998508576,2023,8,7,8/7,9,0,1,1,9
2024-08-07,8.56,1:00:50,7.1066978193146415,2024,8,7,8/7,10,1,1,1,10
2011-08-08,1.25,NA,NA,2011,8,8,8/8,1,0,1,1,1
2012-08-08,8.1,NA,NA,2012,8,8,8/8,2,0,1,1,2
2013-08-08,3.17,NA,NA,2013,8,8,8/8,3,0,1,1,3
2013-08-08,5.37,NA,NA,2013,8,8,8/8,4,0,2,0,3
2014-08-08,7.3,1:02:36,8.575342465753426,2014,8,8,8/8,5,0,1,1,4
2015-08-08,11,1:25:32,7.775757575757576,2015,8,8,8/8,6,0,1,1,5
2017-08-08,8.63,1:07:39,7.83893395133256,2017,8,8,8/8,7,0,1,1,6
2017-08-08,1.86,0:10:50,5.82437275985663,2017,8,8,8/8,8,0,2,0,6
2017-08-08,2.01,NA,NA,2017,8,8,8/8,9,0,3,0,6
2019-08-08,10,1:09:24,6.9399999999999995,2019,8,8,8/8,10,0,1,1,7
2020-08-08,15.84,1:49:03,6.884469696969697,2020,8,8,8/8,11,0,1,1,8
2021-08-08,10,1:08:52,6.886666666666667,2021,8,8,8/8,12,0,1,1,9
2024-08-08,4.44,0:33:12,7.477477477477477,2024,8,8,8/8,13,1,1,1,10
2010-08-09,5.14,0:39:49,7.746433203631648,2010,8,9,8/9,1,0,1,1,1
2012-08-09,6.6,0:49:22,7.47979797979798,2012,8,9,8/9,2,0,1,1,2
2013-08-09,6.8,1:07:51,9.977941176470589,2013,8,9,8/9,3,0,1,1,3
2015-08-09,7.49,0:57:58,7.739207832665776,2015,8,9,8/9,4,0,1,1,4
2016-08-09,8.25,0:59:40,7.232323232323233,2016,8,9,8/9,5,0,1,1,5
2017-08-09,9.11,1:07:37,7.422246615440908,2017,8,9,8/9,6,0,1,1,6
2018-08-09,12,1:26:33,7.2125,2018,8,9,8/9,7,0,1,1,7
2019-08-09,3.47,0:25:34,7.367915465898174,2019,8,9,8/9,8,0,1,1,8
2023-08-09,6.29,0:44:10,7.0217276099629045,2023,8,9,8/9,9,0,1,1,9
2024-08-09,1.73,0:9:34,5.529865125240848,2024,8,9,8/9,10,0,1,1,10
2024-08-09,2.87,NA,NA,2024,8,9,8/9,11,1,2,0,10
2010-08-10,0.66,NA,NA,2010,8,10,8/10,1,0,1,1,1
2011-08-10,2.35,NA,NA,2011,8,10,8/10,2,0,1,1,2
2012-08-10,6.75,0:52:15,7.740740740740741,2012,8,10,8/10,3,0,1,1,3
2015-08-10,6.07,0:41:26,6.825919824272377,2015,8,10,8/10,4,0,1,1,4
2016-08-10,3.5,0:29:12,8.342857142857143,2016,8,10,8/10,5,0,1,1,5
2016-08-10,7.25,0:52:20,7.218390804597702,2016,8,10,8/10,6,0,2,0,5
2017-08-10,9.36,1:11:46,7.667378917378917,2017,8,10,8/10,7,0,1,1,6
2018-08-10,12,1:27:54,7.325,2018,8,10,8/10,8,0,1,1,7
2019-08-10,11,1:16:52,6.987878787878787,2019,8,10,8/10,9,0,1,1,8
2020-08-10,5.63,0:41:42,7.406749555950267,2020,8,10,8/10,10,0,1,1,9
2021-08-10,7,0:45:36,6.514285714285714,2021,8,10,8/10,11,0,1,1,10
2022-08-10,6.11,0:48:27,7.92962356792144,2022,8,10,8/10,12,1,1,1,11
2010-08-11,3.07,NA,NA,2010,8,11,8/11,1,0,1,1,1
2012-08-11,4.1,0:34:09,8.329268292682928,2012,8,11,8/11,2,0,1,1,2
2014-08-11,4.7,NA,NA,2014,8,11,8/11,3,0,1,1,3
2015-08-11,7.41,0:48:10,6.500224921277552,2015,8,11,8/11,4,0,1,1,4
2016-08-11,8.22,0:59:21,7.220194647201947,2016,8,11,8/11,5,0,1,1,5
2017-08-11,8.82,1:02:17,7.061602418745276,2017,8,11,8/11,6,0,1,1,6
2018-08-11,11,1:19:32,7.2303030303030305,2018,8,11,8/11,7,0,1,1,7
2020-08-11,12,1:24:58,7.080555555555555,2020,8,11,8/11,8,0,1,1,8
2021-08-11,7.18,0:49:39,6.915041782729805,2021,8,11,8/11,9,0,1,1,9
2023-08-11,6.02,0:45:34,7.56921373200443,2023,8,11,8/11,10,1,1,1,10
2013-08-12,5.83,0:39:48,6.826758147512864,2013,8,12,8/12,1,0,1,1,1
2014-08-12,4.18,NA,NA,2014,8,12,8/12,2,0,1,1,2
2015-08-12,8,1:03:50,7.979166666666667,2015,8,12,8/12,3,0,1,1,3
2016-08-12,8.18,1:01:11,7.479625101874491,2016,8,12,8/12,4,0,1,1,4
2017-08-12,9.51,1:11:33,7.523659305993691,2017,8,12,8/12,5,0,1,1,5
2018-08-12,17.48,2:07:29,7.293096872616323,2018,8,12,8/12,6,0,1,1,6
2019-08-12,6.03,0:43:01,7.133775566611387,2019,8,12,8/12,7,0,1,1,7
2020-08-12,5.77,0:42:39,7.391681109185442,2020,8,12,8/12,8,0,1,1,8
2021-08-12,7.04,0:50:59,7.241950757575757,2021,8,12,8/12,9,0,1,1,9
2022-08-12,5.86,0:49:25,8.43287827076223,2022,8,12,8/12,10,0,1,1,10
2024-08-12,6.21,0:48:14,7.767042404723565,2024,8,12,8/12,11,1,1,1,11
2010-08-13,6.06,NA,NA,2010,8,13,8/13,1,0,1,1,1
2012-08-13,7.07,0:53:02,7.501178689297501,2012,8,13,8/13,2,0,1,1,2
2013-08-13,1.7,0:14:10,8.333333333333334,2013,8,13,8/13,3,0,1,1,3
2013-08-13,4.64,0:31:50,6.860632183908047,2013,8,13,8/13,4,0,2,0,3
2014-08-13,7.2,1:03:13,8.780092592592592,2014,8,13,8/13,5,0,1,1,4
2015-08-13,6.04,0:45:32,7.5386313465783665,2015,8,13,8/13,6,0,1,1,5
2015-08-13,1.86,0:10:09,5.456989247311827,2015,8,13,8/13,7,0,2,0,5
2016-08-13,12.6,1:41:23,8.046296296296296,2016,8,13,8/13,8,0,1,1,6
2017-08-13,15.25,1:49:54,7.20655737704918,2017,8,13,8/13,9,0,1,1,7
2018-08-13,8,1:00:00,7.5,2018,8,13,8/13,10,0,1,1,8
2018-08-13,4.75,0:36:45,7.736842105263158,2018,8,13,8/13,11,0,2,0,8
2019-08-13,7.07,0:52:46,7.463460631777464,2019,8,13,8/13,12,0,1,1,9
2020-08-13,8,0:52:49,6.602083333333334,2020,8,13,8/13,13,0,1,1,10
2023-08-13,7.29,0:58:00,7.956104252400548,2023,8,13,8/13,14,0,1,1,11
2024-08-13,6.27,0:44:32,7.10260499734184,2024,8,13,8/13,15,1,1,1,12
2012-08-14,4.1,0:33:39,8.207317073170733,2012,8,14,8/14,1,0,1,1,1
2013-08-14,5.1,NA,NA,2013,8,14,8/14,2,0,1,1,2
2014-08-14,3.53,0:28:31,8.07837582625118,2014,8,14,8/14,3,0,1,1,3
2015-08-14,4,NA,NA,2015,8,14,8/14,4,0,1,1,4
2016-08-14,7.27,0:50:44,6.978450252177901,2016,8,14,8/14,5,0,1,1,5
2017-08-14,9.65,1:11:47,7.438687392055268,2017,8,14,8/14,6,0,1,1,6
2018-08-14,8,NA,NA,2018,8,14,8/14,7,0,1,1,7
2019-08-14,9.04,1:00:42,6.714601769911505,2019,8,14,8/14,8,0,1,1,8
2020-08-14,10,1:08:14,6.823333333333333,2020,8,14,8/14,9,0,1,1,9
2021-08-14,4,0:28:18,7.075,2021,8,14,8/14,10,0,1,1,10
2022-08-14,5.22,0:39:24,7.547892720306513,2022,8,14,8/14,11,0,1,1,11
2024-08-14,8.77,NA,NA,2024,8,14,8/14,12,1,1,1,12
2011-08-15,3.36,0:23:34,7.013888888888889,2011,8,15,8/15,1,0,1,1,1
2012-08-15,3.62,0:32:56,9.097605893186005,2012,8,15,8/15,2,0,1,1,2
2013-08-15,5.1,0:42:40,8.366013071895425,2013,8,15,8/15,3,0,1,1,3
2014-08-15,4.14,0:32:55,7.950885668276973,2014,8,15,8/15,4,0,1,1,4
